VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_83,46,19642.2112246157,21911.8196282364,23620.9444373714,25445.0634582072,28284.2749930363
dlmuse-vol_83,47,19666.1774962812,21932.2760891627,23639.1665885972,25461.3076440286,28298.3021075916
dlmuse-vol_83,48,19684.885113252,21946.8793354919,23651.0839124964,25470.761749899,28304.7782689924
dlmuse-vol_83,49,19698.7169177894,21956.0609501787,23657.1644214352,25473.9323839784,28304.2695353857
dlmuse-vol_83,50,19708.0626276489,21960.2596566216,23657.8835061526,25471.3338242782,28297.3501664003
dlmuse-vol_83,51,19713.4235381831,21960.0379829525,23653.8496204706,25463.6233428826,28284.7529768637
dlmuse-vol_83,52,19715.4661987756,21956.1418870947,23645.8684034818,25451.6701454075,28267.445811811
dlmuse-vol_83,53,19714.8727678336,21949.3338495094,23634.7627640006,25436.3615635706,28246.4160999386
dlmuse-vol_83,54,19712.2965947919,21940.3434139597,23621.3196175785,25418.5457253377,28222.6071789455
dlmuse-vol_83,55,19708.0495388227,21929.5193105204,23605.9154450097,25398.628701324,28196.4710909495
dlmuse-vol_83,56,19702.2262797338,21916.9682761,23588.6660304748,25376.735886242,28168.1480675129
dlmuse-vol_83,57,19694.9182954685,21902.7933593535,23569.683111733,25352.9882542256,28137.7733543771
dlmuse-vol_83,58,19686.1948360393,21887.0727673864,23549.0516196098,25327.4778777131,28105.4500411713
dlmuse-vol_83,59,19676.0356189564,21869.7850734473,23526.7492268543,25300.1814165865,28071.1530758826
dlmuse-vol_83,60,19664.3982987971,21850.8843444676,23502.7272535294,25271.0472010416,28034.8259857942
dlmuse-vol_83,61,19651.245832732,21830.3305805139,23476.9434275495,25240.0304756141,27996.4200002502
dlmuse-vol_83,62,19636.8452572922,21808.421515552,23449.7186454237,25207.4768911834,27956.3193464457
dlmuse-vol_83,63,19621.9401277508,21785.9836136709,23421.9420243157,25174.3426411106,27915.5850414102
dlmuse-vol_83,64,19607.3136545903,21763.8864595341,23394.5484766899,25141.6326350628,27875.3315086678
dlmuse-vol_83,65,19593.7225668378,21742.9693187976,23368.4397496296,25110.3156241417,27836.6324521028
dlmuse-vol_83,66,19581.6296791482,21723.7445078687,23344.1657045689,25080.9818004676,27800.1413748551
dlmuse-vol_83,67,19571.3032689659,21706.5080515504,23322.0434825591,25053.9710552851,27766.2340173902
dlmuse-vol_83,68,19563.0079939079,21691.551657061,23302.3853953634,25029.6179189768,27735.2799646421
dlmuse-vol_83,69,19556.7789222114,21678.9122455836,23285.2299129109,25007.9626604004,27707.322582335
dlmuse-vol_83,70,19551.6879051536,21667.5593122635,23269.4691861524,24987.814605147,27681.0416648764
dlmuse-vol_83,71,19546.5553822929,21656.1849147767,23253.6981560308,24967.6645891088,27654.7650124203
dlmuse-vol_83,72,19540.2022383601,21643.4829791431,23236.5146291463,24946.0073017309,27626.825648506
dlmuse-vol_83,73,19531.3906739544,21628.0838194994,23216.448989366,24921.2658396619,27595.4782879762
dlmuse-vol_83,74,19518.7868060657,21608.5128124614,23191.9198951814,24891.7442057112,27558.8468112345
dlmuse-vol_83,75,19501.0528002753,21583.2924753375,23161.3438890856,24855.744997795,27515.0546183566
dlmuse-vol_83,76,19476.8295249043,21550.9232607904,23123.1147846409,24811.5472860396,27462.200138844
dlmuse-vol_83,77,19444.3910578678,21509.5013643587,23075.1936492527,24756.9667071334,27397.8699899293
dlmuse-vol_83,78,19401.7701038765,21456.8579388237,23015.2584548701,24689.5162997534,27319.317318834
dlmuse-vol_83,79,19347.0258599702,21390.855595549,22941.0222835104,24606.748016248,27223.8398953848
dlmuse-vol_83,80,19278.555818224,21309.7329961119,22850.6027980886,24506.6489373586,27109.2183665286
dlmuse-vol_83,81,19196.1027542952,21213.217145036,22743.7144637853,24388.9194419924,26975.1295983815
dlmuse-vol_83,82,19099.8005296249,21101.4673139023,22620.5352632192,24253.7570215305,26821.8003818538
dlmuse-vol_83,83,18989.822575666,20974.6862444043,22481.2896315915,24101.4088485729,26649.5123109429
dlmuse-vol_83,84,18867.0647542287,20833.8741353269,22327.0564444886,23933.0378473454,26459.5592340189
dlmuse-vol_83,85,18733.6103309839,20681.34096164,22160.3173411348,23751.3098034581,26254.8955214592
dlmuse-vol_83,86,18591.6257468368,20519.4861312975,21983.6482815337,23558.9902219786,26038.5840684706
dlmuse-vol_83,87,18443.2041306037,20350.6257226053,21799.5344232112,23358.7459055085,25813.5769433412
dlmuse-vol_83,88,18290.0079883244,20176.5984311676,21609.9481431867,23152.6929103263,25582.2159756282
dlmuse-vol_83,89,18133.3835076508,19998.8922437423,21416.4850769521,22942.542631483,25346.3945875161
dlmuse-vol_83,90,17974.6314948273,19818.9436277099,21220.6847558878,22729.9455074864,25107.9377862553
dlmuse-vol_83,91,17814.9208929554,19638.0422748718,21023.9286755136,22516.3818942603,24868.4816884328
dlmuse-vol_83,92,17655.1334607521,19457.1613102909,20827.2595688586,22302.9696182048,24629.2627084411
dlmuse-vol_83,93,17495.3394011922,19276.3739782855,20630.7528615108,22089.7863347798,24390.3617712311
dlmuse-vol_84,40,18684.0203226361,20984.4894044159,22682.3362829763,24462.9985594929,27173.122564242
dlmuse-vol_84,41,18706.2484449678,21004.3656089722,22701.279895866,24481.6851302092,27192.8025380734
dlmuse-vol_84,42,18727.4673658491,21023.1157667324,22719.0068698018,24499.0576448804,27211.0184177962
dlmuse-vol_84,43,18747.3032466293,21040.321082634,22735.0650772766,24514.6288636471,27227.2292097271
dlmuse-vol_84,44,18765.5043011272,21055.7000772778,22749.1509298112,24528.071818665,27241.0719756242
dlmuse-vol_84,45,18781.8934026405,21069.0552671031,22761.0517008645,24539.1575823069,27252.2926973895
dlmuse-vol_84,46,18796.294385051,21080.1904260189,22770.5561142596,24547.6588551954,27260.6392070907
dlmuse-vol_84,47,18808.5782514729,21088.9623877617,22777.5102889996,24553.4102681311,27265.9281444434
dlmuse-vol_84,48,18818.796033587,21095.4298970291,22781.9784468395,24556.4815730687,27268.2372412934
dlmuse-vol_84,49,18827.0424044421,21099.7005376947,22784.0775128375,24556.9993024247,27267.7072611668
dlmuse-vol_84,50,18833.4138385486,21101.8838028339,22783.9264201391,24555.0921173272,27264.4813111792
dlmuse-vol_84,51,18838.0626747158,21102.1516930689,22781.7115583657,24550.9613666487,27258.7832259082
dlmuse-vol_84,52,18841.2250064214,21100.769899311,22777.7204118579,24544.917323895,27250.9578050371
dlmuse-vol_84,53,18843.1443545564,21098.0121785736,22772.2490464992,24537.2794246088,27241.3599708339
dlmuse-vol_84,54,18844.0529023103,21094.1393379575,22765.5794222593,24528.3518168976,27230.3276197352
dlmuse-vol_84,55,18844.049445786,21089.2626826873,22757.832061347,24518.2646544448,27218.0054675725
dlmuse-vol_84,56,18843.1479402376,21083.3984987315,22749.0249170376,24507.037569795,27204.4155387961
dlmuse-vol_84,57,18841.3611058365,21076.5616713184,22739.1744223055,24494.6885521484,27189.5780313093
dlmuse-vol_84,58,18838.6934722517,21068.7579041165,22728.2870943314,24481.2249022248,27173.5012728917
dlmuse-vol_84,59,18835.1164491645,21059.9558451504,22716.3294661467,24466.6108434064,27156.1457630776
dlmuse-vol_84,60,18830.5932887831,21050.1150444377,22703.258268985,24450.8000501535,27137.4602970805
dlmuse-vol_84,61,18825.0878598783,21039.1957733938,22689.0310292408,24433.7470659097,27117.3946437665
dlmuse-vol_84,62,18818.5917744904,21027.1893208399,22673.638726631,24415.4424598235,27095.9385467269
dlmuse-vol_84,63,18811.1401114678,21014.1355153248,22657.1246629909,24395.9331251535,27073.1442330074
dlmuse-vol_84,64,18802.771839777,21000.0784885978,22639.5367581409,24375.2709123582,27049.0694206092
dlmuse-vol_84,65,18793.520448841,20985.0562111045,22620.9162688582,24353.500483953,27023.763842988
dlmuse-vol_84,66,18783.352453166,20969.0318523904,22601.2238131488,24330.5796840151,26997.1808972032
dlmuse-vol_84,67,18772.1901007164,20951.9192078826,22580.3668152907,24306.409110678,26969.2104749848
dlmuse-vol_84,68,18759.9551785755,20933.6316314836,22558.2522621388,24280.8889191689,26939.7419964152
dlmuse-vol_84,69,18746.5415161015,20914.0513689613,22534.7536669853,24253.8832726898,26908.6249809206
dlmuse-vol_84,70,18731.7246162098,20892.9288268216,22509.6025834892,24225.103623952,26875.539602665
dlmuse-vol_84,71,18715.2498399638,20869.9810231702,22482.4947167091,24194.22293645,26840.1234055231
dlmuse-vol_84,72,18696.8639662312,20844.9267974601,22453.1278602122,24160.916512684,26802.0165918422
dlmuse-vol_84,73,18676.3231382446,20817.4956727907,22421.2114457372,24124.8722752214,26760.8734371885
dlmuse-vol_84,74,18653.3980973039,20787.4336802746,22386.4728128611,24085.7975119805,26716.3697763677
dlmuse-vol_84,75,18627.8627907843,20754.4906336383,22348.6434864542,24043.4040958098,26668.1865888958
dlmuse-vol_84,76,18599.4928117198,20718.4183814165,22307.4572892702,23997.4064493746,26616.0077363304
dlmuse-vol_84,77,18568.0577629867,20678.9622702978,22262.64112881,23947.511611731,26559.5089109859
dlmuse-vol_84,78,18533.3243532776,20635.8646078795,22213.9187352725,23893.4232688952,26498.3621194514
dlmuse-vol_84,79,18495.0627096595,20588.8717129785,22161.0182668911,23834.849950898,26432.2447990059
dlmuse-vol_84,80,18453.111268673,20537.8061248752,22103.7500170843,23771.5885952546,26360.9324742697
dlmuse-vol_84,81,18407.5948361297,20482.8091397729,22042.2673554317,23703.8051077629,26284.6098143411
dlmuse-vol_84,82,18358.7168830114,20424.109425834,21976.8175908268,23631.7663531823,26203.5733941382
dlmuse-vol_84,83,18306.6822765596,20361.9369974104,21907.6493733837,23555.7405624972,26118.1212535019
dlmuse-vol_84,84,18251.8046261335,20296.6425799833,21835.1411015935,23476.1353841895,26028.7059492564
dlmuse-vol_84,85,18194.5818206889,20228.7814632039,21759.8910519179,23393.5947279797,25936.0418832491
dlmuse-vol_84,86,18135.5250941242,20158.9232965213,21682.5126953988,23308.7786564025,25840.8612389664
dlmuse-vol_84,87,18075.1303444712,20087.6202047509,21603.6004009841,23222.32651367,25743.8731033541
dlmuse-vol_84,88,18013.75653787,20015.2716979862,21523.5841723796,23134.7007924486,25645.5903860154
dlmuse-vol_84,89,17951.6638608676,19942.167216978,21442.7754814293,23046.2364578503,25546.3845392975
dlmuse-vol_84,90,17889.1070734625,19868.5899358248,21361.4789347592,22957.2610038133,25446.6186690892
dlmuse-vol_84,91,17826.3168024135,19794.7959996919,21279.9699591615,22868.0704773241,25346.6209641882
dlmuse-vol_84,92,17763.449947293,19720.9599830722,21198.4365493904,22778.8672778171,25246.6163690508
dlmuse-vol_84,93,17700.5344872405,19647.1112970033,21116.9091799024,22689.6829837457,25146.6380855298
dlmuse-vol_85,40,37421.3312772754,41564.1586471896,44551.8558896721,47627.1115061044,52203.2066680462
dlmuse-vol_85,41,37498.6781524262,41637.183661115,44624.7670510246,47702.4343167171,52286.6806717147
dlmuse-vol_85,42,37581.7865932101,41716.6261127525,44704.5518707722,47785.0964983424,52378.1976807472
dlmuse-vol_85,43,37663.8418061687,41794.9176847594,44783.0984851932,47866.4264917991,52468.2528640077
dlmuse-vol_85,44,37740.1678474893,41866.8719796764,44854.8507721561,47940.4861460034,52550.3369028305
dlmuse-vol_85,45,37807.3942368129,41928.7565941156,44915.8127951947,48003.006003721,52619.7691697381
dlmuse-vol_85,46,37862.1511419136,41976.8442800554,44961.9960215711,48049.7254564877,52671.8784210605
dlmuse-vol_85,47,37902.0870559005,42008.5408178688,44990.6272447401,48077.6835476491,52703.4177996604
dlmuse-vol_85,48,37928.7750265403,42025.6034172312,45003.5943180813,48088.9005791177,52716.6008568747
dlmuse-vol_85,49,37944.7418760581,42030.8435450404,45003.9130067816,48086.6015811719,52714.9619881693
dlmuse-vol_85,50,37952.5215825405,42027.0771548128,44994.6024381188,48074.0144690105,52702.0389981405
dlmuse-vol_85,51,37954.2205427779,42016.6435057717,44978.1700474116,48053.8198038339,52680.7699302008
dlmuse-vol_85,52,37951.2920984744,42001.1563908687,44956.3456278784,48027.8668408576,52653.1817433081
dlmuse-vol_85,53,37945.1368808805,41982.169366151,44930.7936920758,47997.934696887,52621.2246463802
dlmuse-vol_85,54,37937.0625233932,41961.1312949316,44903.0659381404,47965.6815896292,52586.716432932
dlmuse-vol_85,55,37927.3135519294,41938.3138244272,44873.4537386697,47931.4191657017,52549.9986997705
dlmuse-vol_85,56,37915.4589421141,41913.2415042875,44841.4490389119,47894.6051478865,52510.4768508377
dlmuse-vol_85,57,37901.0576865025,41885.4283812989,44806.5327796001,47854.6856247175,52467.5434982595
dlmuse-vol_85,58,37883.569609518,41854.2794625604,44768.0694964938,47810.9824802547,52420.4550255932
dlmuse-vol_85,59,37862.0552499124,41818.7593453084,44724.9529613782,47762.3149777472,52367.9166322984
dlmuse-vol_85,60,37835.4782235773,41777.7267288649,44675.964193145,47707.3822272112,52308.5016852616
dlmuse-vol_85,61,37802.8191261553,41730.0602950715,44619.9061247376,47644.9070232387,52240.8094348363
dlmuse-vol_85,62,37763.8294904122,41675.4906715121,44556.4930297881,47574.5854769036,52164.506217119
dlmuse-vol_85,63,37719.4659957233,41615.0782724691,44486.8607996936,47497.6315405636,52080.9225754138
dlmuse-vol_85,64,37670.7886776199,41549.9962981749,44412.2653525885,47415.3870391496,51991.5293458386
dlmuse-vol_85,65,37618.9510612534,41481.5197239456,44334.0708063081,47329.3090146348,51897.9237977863
dlmuse-vol_85,66,37566.2737534473,41412.2086903242,44255.014053342,47242.3196378076,51803.3098913376
dlmuse-vol_85,67,37515.8418424808,41345.4630863473,44178.7280521731,47158.2969441593,51711.939951168
dlmuse-vol_85,68,37470.7380762795,41284.676577515,44108.8374858998,47081.1092860235,51628.0559341907
dlmuse-vol_85,69,37433.355022849,41232.4790361862,44048.1494940691,47013.7516023395,51554.9422949824
dlmuse-vol_85,70,37403.2408649315,41188.365479995,43996.1215074457,46955.6432261202,51491.9627664265
dlmuse-vol_85,71,37379.2055155998,41151.0187947636,43951.3438372914,46905.278242131,51437.4664226068
dlmuse-vol_85,72,37360.0525119318,41119.1162992664,43912.4014883549,46861.1454022319,51389.7963884437
dlmuse-vol_85,73,37343.6920604848,41090.3538043201,43876.8320429452,46820.6161014261,51346.0703466793
dlmuse-vol_85,74,37326.5659310648,41060.8142392574,43840.4521251223,46779.2260048103,51301.3926442998
dlmuse-vol_85,75,37304.9859415648,41026.4417057426,43798.9319973174,46732.3555949181,51250.6971713007
dlmuse-vol_85,76,37275.0899754708,40982.9932479266,43747.7441437045,46675.1753546771,51188.6872329327
dlmuse-vol_85,77,37230.6810735951,40923.6637670538,43679.6283165857,46599.941372485,51106.8695601252
dlmuse-vol_85,78,37163.9793150861,40839.9155012759,43585.4782670666,46496.9421126278,50994.5924626308
dlmuse-vol_85,79,37067.260762289,40723.2807622591,43456.2664655269,46356.5521467386,50841.2981359
dlmuse-vol_85,80,36933.8038278375,40566.4011894613,43284.1529115551,46170.4148743932,50637.8198343004
dlmuse-vol_85,81,36760.8481601679,40366.2753285131,43065.9492300148,45935.13704741,50380.434011032
dlmuse-vol_85,82,36546.8426651668,40121.2319799126,42799.8874242763,45648.8410854687,50067.079322297
dlmuse-vol_85,83,36290.4486384907,39829.8344247739,42484.4503001084,45309.9173045315,49695.9881875809
dlmuse-vol_85,84,35992.922865566,39493.4949929185,42121.1598532227,44919.9975121586,49268.9482969926
dlmuse-vol_85,85,35659.7160767731,39118.2250186894,41716.4418217462,44485.9424549891,48793.4827278414
dlmuse-vol_85,86,35296.6247711912,38710.4088512146,41277.1168679648,44015.0324926234,48277.5752231325
dlmuse-vol_85,87,34909.3165640705,38276.283037193,40809.8450933737,43514.3751846432,47729.0204195315
dlmuse-vol_85,88,34503.0847824938,37821.6675741659,40320.8396424184,42990.5999844076,47155.0889543986
dlmuse-vol_85,89,34082.8913507558,37352.0134814049,39815.9176636651,42449.9127003457,46562.587158948
dlmuse-vol_85,90,33653.5072387869,36872.5571861158,39300.6650835475,41898.2712718124,45958.0498219386
dlmuse-vol_85,91,33219.2583108073,36388.0424443242,38780.1403820848,41341.0700492502,45347.3938467387
dlmuse-vol_85,92,32783.7494967068,35902.4197489402,38258.5551895273,40782.8001427315,44735.5467085045
dlmuse-vol_85,93,32347.7936011781,35416.5754645388,37736.8519725659,40224.4643017263,44123.6052861662
dlmuse-vol_86,40,40131.0545553763,44662.9004344666,47923.0587087943,51271.917242419,56242.7618169956
dlmuse-vol_86,41,40221.4019384404,44746.5453869199,48004.1258505174,51352.2196456814,56325.3125576423
dlmuse-vol_86,42,40315.2483140394,44834.1080335327,48089.392845752,51437.0014244292,56412.7486744546
dlmuse-vol_86,43,40406.3323973343,44918.6232047395,48171.3878605481,51518.2699396968,56496.3037277447
dlmuse-vol_86,44,40489.9185832393,44994.8314629702,48244.4732920565,51589.9979111264,56569.3697053852
dlmuse-vol_86,45,40562.2007696461,45058.5135905906,48304.1306641513,51647.3576065584,56626.6563619224
dlmuse-vol_86,46,40619.3675258572,45105.4505572996,48345.8448882966,51685.527309853,56662.8821585765
dlmuse-vol_86,47,40658.8778269267,45132.8395551122,48366.6217325964,51701.3134053415,56674.5523881348
dlmuse-vol_86,48,40683.0736542139,45143.3000166746,48369.2787487885,51697.7355650989,56664.9840447871
dlmuse-vol_86,49,40695.4831363984,45140.7630946056,48358.0366471776,51679.311476615,56639.1346150237
dlmuse-vol_86,50,40699.6458382461,45129.1667975566,48337.1204610935,51650.561195559,56601.9622251372
