VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
Frontal_WM_L,65,79141.7505518324,87464.1374969417,93497.2949957453,99734.3344949521,109065.328702707
Frontal_WM_L,66,79003.8014123004,87325.3172552917,93347.7518076722,99565.1465045193,108851.177311737
Frontal_WM_L,67,78852.5514989895,87171.789070892,93182.4873282224,99379.249182561,108619.040397108
Frontal_WM_L,68,78692.0518574045,87008.025073876,93006.2825223535,99181.7454905558,108374.505700533
Frontal_WM_L,69,78525.4858976392,86837.5407486036,92822.8955731798,98976.6458484027,108121.961518113
Frontal_WM_L,70,78352.4966214869,86659.9382064979,92631.9015727709,98763.4992819856,107860.919340935
Frontal_WM_L,71,78171.8120022166,86473.807140192,92431.7934997296,98540.7013850398,107589.631825407
Frontal_WM_L,72,77982.1574569934,86277.7334988142,92221.0604069873,98306.6441672003,107306.349470636
Frontal_WM_L,73,77781.0993776227,86069.0198012177,91996.8196128386,98058.2581335129,107007.72963355
Frontal_WM_L,74,77564.3117410617,85842.8724489567,91753.9481470835,97790.0872900709,106687.82939169
Frontal_WM_L,75,77327.3478905776,85594.3612012216,91487.1772492376,97496.5223244111,106340.54452674
Frontal_WM_L,76,77065.6272778919,85318.4043490248,91191.0765230656,97171.7837709072,105959.591276947
Frontal_WM_L,77,76772.0531547612,85007.1305898283,90857.2341858717,96806.917597814,105535.231070101
Frontal_WM_L,78,76437.8809493059,84650.8384609409,90475.2827335169,96390.8894413237,105055.46738793
Frontal_WM_L,79,76054.5453591055,84240.0186395985,90035.0605450178,95912.8883415605,104508.558719131
Frontal_WM_L,80,75614.9045407371,83766.7323463642,89528.0850630548,95363.8958043591,103884.727324284
Frontal_WM_L,81,75117.170489283,83228.967305565,88952.2081291701,94741.6432104998,103181.555631483
Frontal_WM_L,82,74561.1394993758,82626.4653669312,88307.1564058486,94045.8593236428,102398.802615818
Frontal_WM_L,83,73946.8240866981,81959.2076589919,87592.9123060666,93276.545253291,101536.523369635
Frontal_WM_L,84,73277.7168594836,81231.0329222891,86813.5809890533,92438.0918717145,100599.549713167
Frontal_WM_L,85,72562.9644412568,80452.0509931153,85979.9694215409,91542.0236974671,99600.4699115753
Frontal_WM_L,86,71812.0547781159,79632.7567439457,85103.2955182245,90600.2984080943,98552.3308787343
Frontal_WM_L,87,71034.0845483073,78783.2179458946,84194.3201944899,89624.3827432749,97467.6328320088
Frontal_WM_L,88,70236.2642482161,77911.4167086592,83261.5749506444,88623.3662137227,96356.2792384242
Frontal_WM_L,89,69424.4153129722,77023.7993103106,82311.9495878037,87604.5877160193,95226.2611467052
Frontal_WM_L,90,68604.1108468991,76126.5407416244,81352.0436488926,86575.0745508485,94085.2233823604
Frontal_WM_L,91,67780.437823009,75225.2805901514,80387.8841939373,85541.2422645525,92940.1389284148
Frontal_WM_L,92,66958.1477340258,74325.2909165641,79425.1058961894,84509.0871854179,91797.5197668247
Frontal_WM_L,93,66137.2869437048,73426.6193657476,78463.7576647034,83478.658231048,90657.4097513999
Occipital_WM_R,40,19415.5231743836,21696.6625592149,23411.950805438,25240.1540737139,28080.4674601914
Occipital_WM_R,41,19457.9945870227,21737.7585544105,23452.4384294002,25280.4137680187,28121.256925528
Occipital_WM_R,42,19500.2695937279,21778.6334325888,23492.6833711976,25320.4054864283,28161.735626503
Occipital_WM_R,43,19540.895569873,21817.6655059592,23530.936723385,25358.2446248438,28199.8079079951
Occipital_WM_R,44,19578.7303421597,21853.581455193,23565.8263607716,25392.453548915,28233.8317801419
Occipital_WM_R,45,19612.8206173621,21885.3201654795,23596.2098272084,25421.8028337138,28262.4421103771
Occipital_WM_R,46,19642.2112246157,21911.8196282364,23620.9444373714,25445.0634582072,28284.2749930363
Occipital_WM_R,47,19666.1774962812,21932.2760891627,23639.1665885972,25461.3076440286,28298.3021075916
Occipital_WM_R,48,19684.885113252,21946.8793354919,23651.0839124964,25470.761749899,28304.7782689924
Occipital_WM_R,49,19698.7169177894,21956.0609501787,23657.1644214352,25473.9323839784,28304.2695353857
Occipital_WM_R,50,19708.0626276489,21960.2596566216,23657.8835061526,25471.3338242782,28297.3501664003
Occipital_WM_R,51,19713.4235381831,21960.0379829525,23653.8496204706,25463.6233428826,28284.7529768637
Occipital_WM_R,52,19715.4661987756,21956.1418870947,23645.8684034818,25451.6701454075,28267.445811811
Occipital_WM_R,53,19714.8727678336,21949.3338495094,23634.7627640006,25436.3615635706,28246.4160999386
Occipital_WM_R,54,19712.2965947919,21940.3434139597,23621.3196175785,25418.5457253377,28222.6071789455
Occipital_WM_R,55,19708.0495388227,21929.5193105204,23605.9154450097,25398.628701324,28196.4710909495
Occipital_WM_R,56,19702.2262797338,21916.9682761,23588.6660304748,25376.735886242,28168.1480675129
Occipital_WM_R,57,19694.9182954685,21902.7933593535,23569.683111733,25352.9882542256,28137.7733543771
Occipital_WM_R,58,19686.1948360393,21887.0727673864,23549.0516196098,25327.4778777131,28105.4500411713
Occipital_WM_R,59,19676.0356189564,21869.7850734473,23526.7492268543,25300.1814165865,28071.1530758826
Occipital_WM_R,60,19664.3982987971,21850.8843444676,23502.7272535294,25271.0472010416,28034.8259857942
Occipital_WM_R,61,19651.245832732,21830.3305805139,23476.9434275495,25240.0304756141,27996.4200002502
Occipital_WM_R,62,19636.8452572922,21808.421515552,23449.7186454237,25207.4768911834,27956.3193464457
Occipital_WM_R,63,19621.9401277508,21785.9836136709,23421.9420243157,25174.3426411106,27915.5850414102
Occipital_WM_R,64,19607.3136545903,21763.8864595341,23394.5484766899,25141.6326350628,27875.3315086678
Occipital_WM_R,65,19593.7225668378,21742.9693187976,23368.4397496296,25110.3156241417,27836.6324521028
Occipital_WM_R,66,19581.6296791482,21723.7445078687,23344.1657045689,25080.9818004676,27800.1413748551
Occipital_WM_R,67,19571.3032689659,21706.5080515504,23322.0434825591,25053.9710552851,27766.2340173902
Occipital_WM_R,68,19563.0079939079,21691.551657061,23302.3853953634,25029.6179189768,27735.2799646421
Occipital_WM_R,69,19556.7789222114,21678.9122455836,23285.2299129109,25007.9626604004,27707.322582335
Occipital_WM_R,70,19551.6879051536,21667.5593122635,23269.4691861524,24987.814605147,27681.0416648764
Occipital_WM_R,71,19546.5553822929,21656.1849147767,23253.6981560308,24967.6645891088,27654.7650124203
Occipital_WM_R,72,19540.2022383601,21643.4829791431,23236.5146291463,24946.0073017309,27626.825648506
Occipital_WM_R,73,19531.3906739544,21628.0838194994,23216.448989366,24921.2658396619,27595.4782879762
Occipital_WM_R,74,19518.7868060657,21608.5128124614,23191.9198951814,24891.7442057112,27558.8468112345
Occipital_WM_R,75,19501.0528002753,21583.2924753375,23161.3438890856,24855.744997795,27515.0546183566
Occipital_WM_R,76,19476.8295249043,21550.9232607904,23123.1147846409,24811.5472860396,27462.200138844
Occipital_WM_R,77,19444.3910578678,21509.5013643587,23075.1936492527,24756.9667071334,27397.8699899293
Occipital_WM_R,78,19401.7701038765,21456.8579388237,23015.2584548701,24689.5162997534,27319.317318834
Occipital_WM_R,79,19347.0258599702,21390.855595549,22941.0222835104,24606.748016248,27223.8398953848
Occipital_WM_R,80,19278.555818224,21309.7329961119,22850.6027980886,24506.6489373586,27109.2183665286
Occipital_WM_R,81,19196.1027542952,21213.217145036,22743.7144637853,24388.9194419924,26975.1295983815
Occipital_WM_R,82,19099.8005296249,21101.4673139023,22620.5352632192,24253.7570215305,26821.8003818538
Occipital_WM_R,83,18989.822575666,20974.6862444043,22481.2896315915,24101.4088485729,26649.5123109429
Occipital_WM_R,84,18867.0647542287,20833.8741353269,22327.0564444886,23933.0378473454,26459.5592340189
Occipital_WM_R,85,18733.6103309839,20681.34096164,22160.3173411348,23751.3098034581,26254.8955214592
Occipital_WM_R,86,18591.6257468368,20519.4861312975,21983.6482815337,23558.9902219786,26038.5840684706
Occipital_WM_R,87,18443.2041306037,20350.6257226053,21799.5344232112,23358.7459055085,25813.5769433412
Occipital_WM_R,88,18290.0079883244,20176.5984311676,21609.9481431867,23152.6929103263,25582.2159756282
Occipital_WM_R,89,18133.3835076508,19998.8922437423,21416.4850769521,22942.542631483,25346.3945875161
Occipital_WM_R,90,17974.6314948273,19818.9436277099,21220.6847558878,22729.9455074864,25107.9377862553
Occipital_WM_R,91,17814.9208929554,19638.0422748718,21023.9286755136,22516.3818942603,24868.4816884328
Occipital_WM_R,92,17655.1334607521,19457.1613102909,20827.2595688586,22302.9696182048,24629.2627084411
Occipital_WM_R,93,17495.3394011922,19276.3739782855,20630.7528615108,22089.7863347798,24390.3617712311
Occipital_WM_L,40,18684.0203226361,20984.4894044159,22682.3362829763,24462.9985594929,27173.122564242
Occipital_WM_L,41,18706.2484449678,21004.3656089722,22701.279895866,24481.6851302092,27192.8025380734
Occipital_WM_L,42,18727.4673658491,21023.1157667324,22719.0068698018,24499.0576448804,27211.0184177962
Occipital_WM_L,43,18747.3032466293,21040.321082634,22735.0650772766,24514.6288636471,27227.2292097271
Occipital_WM_L,44,18765.5043011272,21055.7000772778,22749.1509298112,24528.071818665,27241.0719756242
Occipital_WM_L,45,18781.8934026405,21069.0552671031,22761.0517008645,24539.1575823069,27252.2926973895
Occipital_WM_L,46,18796.294385051,21080.1904260189,22770.5561142596,24547.6588551954,27260.6392070907
Occipital_WM_L,47,18808.5782514729,21088.9623877617,22777.5102889996,24553.4102681311,27265.9281444434
Occipital_WM_L,48,18818.796033587,21095.4298970291,22781.9784468395,24556.4815730687,27268.2372412934
Occipital_WM_L,49,18827.0424044421,21099.7005376947,22784.0775128375,24556.9993024247,27267.7072611668
Occipital_WM_L,50,18833.4138385486,21101.8838028339,22783.9264201391,24555.0921173272,27264.4813111792
Occipital_WM_L,51,18838.0626747158,21102.1516930689,22781.7115583657,24550.9613666487,27258.7832259082
Occipital_WM_L,52,18841.2250064214,21100.769899311,22777.7204118579,24544.917323895,27250.9578050371
Occipital_WM_L,53,18843.1443545564,21098.0121785736,22772.2490464992,24537.2794246088,27241.3599708339
Occipital_WM_L,54,18844.0529023103,21094.1393379575,22765.5794222593,24528.3518168976,27230.3276197352
Occipital_WM_L,55,18844.049445786,21089.2626826873,22757.832061347,24518.2646544448,27218.0054675725
Occipital_WM_L,56,18843.1479402376,21083.3984987315,22749.0249170376,24507.037569795,27204.4155387961
Occipital_WM_L,57,18841.3611058365,21076.5616713184,22739.1744223055,24494.6885521484,27189.5780313093
Occipital_WM_L,58,18838.6934722517,21068.7579041165,22728.2870943314,24481.2249022248,27173.5012728917
Occipital_WM_L,59,18835.1164491645,21059.9558451504,22716.3294661467,24466.6108434064,27156.1457630776
Occipital_WM_L,60,18830.5932887831,21050.1150444377,22703.258268985,24450.8000501535,27137.4602970805
Occipital_WM_L,61,18825.0878598783,21039.1957733938,22689.0310292408,24433.7470659097,27117.3946437665
Occipital_WM_L,62,18818.5917744904,21027.1893208399,22673.638726631,24415.4424598235,27095.9385467269
Occipital_WM_L,63,18811.1401114678,21014.1355153248,22657.1246629909,24395.9331251535,27073.1442330074
Occipital_WM_L,64,18802.771839777,21000.0784885978,22639.5367581409,24375.2709123582,27049.0694206092
Occipital_WM_L,65,18793.520448841,20985.0562111045,22620.9162688582,24353.500483953,27023.763842988
Occipital_WM_L,66,18783.352453166,20969.0318523904,22601.2238131488,24330.5796840151,26997.1808972032
Occipital_WM_L,67,18772.1901007164,20951.9192078826,22580.3668152907,24306.409110678,26969.2104749848
Occipital_WM_L,68,18759.9551785755,20933.6316314836,22558.2522621388,24280.8889191689,26939.7419964152
Occipital_WM_L,69,18746.5415161015,20914.0513689613,22534.7536669853,24253.8832726898,26908.6249809206
Occipital_WM_L,70,18731.7246162098,20892.9288268216,22509.6025834892,24225.103623952,26875.539602665
Occipital_WM_L,71,18715.2498399638,20869.9810231702,22482.4947167091,24194.22293645,26840.1234055231
Occipital_WM_L,72,18696.8639662312,20844.9267974601,22453.1278602122,24160.916512684,26802.0165918422
Occipital_WM_L,73,18676.3231382446,20817.4956727907,22421.2114457372,24124.8722752214,26760.8734371885
Occipital_WM_L,74,18653.3980973039,20787.4336802746,22386.4728128611,24085.7975119805,26716.3697763677
Occipital_WM_L,75,18627.8627907843,20754.4906336383,22348.6434864542,24043.4040958098,26668.1865888958
Occipital_WM_L,76,18599.4928117198,20718.4183814165,22307.4572892702,23997.4064493746,26616.0077363304
Occipital_WM_L,77,18568.0577629867,20678.9622702978,22262.64112881,23947.511611731,26559.5089109859
Occipital_WM_L,78,18533.3243532776,20635.8646078795,22213.9187352725,23893.4232688952,26498.3621194514
Occipital_WM_L,79,18495.0627096595,20588.8717129785,22161.0182668911,23834.849950898,26432.2447990059
Occipital_WM_L,80,18453.111268673,20537.8061248752,22103.7500170843,23771.5885952546,26360.9324742697
Occipital_WM_L,81,18407.5948361297,20482.8091397729,22042.2673554317,23703.8051077629,26284.6098143411
Occipital_WM_L,82,18358.7168830114,20424.109425834,21976.8175908268,23631.7663531823,26203.5733941382
Occipital_WM_L,83,18306.6822765596,20361.9369974104,21907.6493733837,23555.7405624972,26118.1212535019
Occipital_WM_L,84,18251.8046261335,20296.6425799833,21835.1411015935,23476.1353841895,26028.7059492564
Occipital_WM_L,85,18194.5818206889,20228.7814632039,21759.8910519179,23393.5947279797,25936.0418832491
Occipital_WM_L,86,18135.5250941242,20158.9232965213,21682.5126953988,23308.7786564025,25840.8612389664
Occipital_WM_L,87,18075.1303444712,20087.6202047509,21603.6004009841,23222.32651367,25743.8731033541
Occipital_WM_L,88,18013.75653787,20015.2716979862,21523.5841723796,23134.7007924486,25645.5903860154
Occipital_WM_L,89,17951.6638608676,19942.167216978,21442.7754814293,23046.2364578503,25546.3845392975
Occipital_WM_L,90,17889.1070734625,19868.5899358248,21361.4789347592,22957.2610038133,25446.6186690892
Occipital_WM_L,91,17826.3168024135,19794.7959996919,21279.9699591615,22868.0704773241,25346.6209641882
Occipital_WM_L,92,17763.449947293,19720.9599830722,21198.4365493904,22778.8672778171,25246.6163690508
Occipital_WM_L,93,17700.5344872405,19647.1112970033,21116.9091799024,22689.6829837457,25146.6380855298
Parietal_WM_R,40,37421.3312772754,41564.1586471896,44551.8558896721,47627.1115061044,52203.2066680462
Parietal_WM_R,41,37498.6781524262,41637.183661115,44624.7670510246,47702.4343167171,52286.6806717147
Parietal_WM_R,42,37581.7865932101,41716.6261127525,44704.5518707722,47785.0964983424,52378.1976807472
Parietal_WM_R,43,37663.8418061687,41794.9176847594,44783.0984851932,47866.4264917991,52468.2528640077
Parietal_WM_R,44,37740.1678474893,41866.8719796764,44854.8507721561,47940.4861460034,52550.3369028305
Parietal_WM_R,45,37807.3942368129,41928.7565941156,44915.8127951947,48003.006003721,52619.7691697381
Parietal_WM_R,46,37862.1511419136,41976.8442800554,44961.9960215711,48049.7254564877,52671.8784210605
Parietal_WM_R,47,37902.0870559005,42008.5408178688,44990.6272447401,48077.6835476491,52703.4177996604
Parietal_WM_R,48,37928.7750265403,42025.6034172312,45003.5943180813,48088.9005791177,52716.6008568747
Parietal_WM_R,49,37944.7418760581,42030.8435450404,45003.9130067816,48086.6015811719,52714.9619881693
Parietal_WM_R,50,37952.5215825405,42027.0771548128,44994.6024381188,48074.0144690105,52702.0389981405
Parietal_WM_R,51,37954.2205427779,42016.6435057717,44978.1700474116,48053.8198038339,52680.7699302008
Parietal_WM_R,52,37951.2920984744,42001.1563908687,44956.3456278784,48027.8668408576,52653.1817433081
Parietal_WM_R,53,37945.1368808805,41982.169366151,44930.7936920758,47997.934696887,52621.2246463802
Parietal_WM_R,54,37937.0625233932,41961.1312949316,44903.0659381404,47965.6815896292,52586.716432932
Parietal_WM_R,55,37927.3135519294,41938.3138244272,44873.4537386697,47931.4191657017,52549.9986997705
Parietal_WM_R,56,37915.4589421141,41913.2415042875,44841.4490389119,47894.6051478865,52510.4768508377
Parietal_WM_R,57,37901.0576865025,41885.4283812989,44806.5327796001,47854.6856247175,52467.5434982595
Parietal_WM_R,58,37883.569609518,41854.2794625604,44768.0694964938,47810.9824802547,52420.4550255932
